time,sensor,x,y,z,drone_x,drone_y,drone_z
0.4940000000000004,range_back,-2.9499999999999984,2.8481327842855904e-05,0.3084322184999275,0.0,2.8481327842855904e-05,0.3084322184999275
0.4940000000000004,range_left,0.0,0.8749905795274073,0.3084322184999275,0.0,2.8481327842855904e-05,0.3084322184999275
0.4940000000000004,range_right,0.0,-0.8750096563592143,0.3084322184999275,0.0,2.8481327842855904e-05,0.3084322184999275
0.4960000000000004,range_fwd,0.7999999999999997,2.9346323468834922e-05,0.3091458564214809,0.0,2.9346323468834922e-05,0.3091458564214809
0.4960000000000004,range_back,-2.949999999999999,2.9346323468834922e-05,0.3091458564214809,0.0,2.9346323468834922e-05,0.3091458564214809
0.4960000000000004,range_left,0.0,0.8749904530813776,0.3091458564214809,0.0,2.9346323468834922e-05,0.3091458564214809
0.4960000000000004,range_right,0.0,-0.8750097896208459,0.3091458564214809,0.0,2.9346323468834922e-05,0.3091458564214809
0.4980000000000004,range_fwd,0.7999999999999994,3.023069527909952e-05,0.30985652942265574,0.0,3.023069527909952e-05,0.30985652942265574
0.4980000000000004,range_back,-2.9499999999999975,3.023069527909952e-05,0.30985652942265574,0.0,3.023069527909952e-05,0.30985652942265574
0.4980000000000004,range_left,0.0,0.8749903260855669,0.30985652942265574,0.0,3.023069527909952e-05,0.30985652942265574
0.4980000000000004,range_right,0.0,-0.8750099235712723,0.30985652942265574,0.0,3.023069527909952e-05,0.30985652942265574
0.5000000000000003,range_fwd,0.7999999999999997,3.113472332423275e-05,0.31056424979294317,0.0,3.113472332423275e-05,0.31056424979294317
0.5000000000000003,range_back,-2.949999999999999,3.113472332423275e-05,0.31056424979294317,0.0,3.113472332423275e-05,0.31056424979294317
0.5000000000000003,range_left,0.0,0.8749901985461318,0.31056424979294317,0.0,3.113472332423275e-05,0.31056424979294317
0.5000000000000003,range_right,0.0,-0.8750100582059341,0.31056424979294317,0.0,3.113472332423275e-05,0.31056424979294317
0.5020000000000003,range_fwd,0.7999999999999995,3.2058689427888073e-05,0.3112690297711115,0.0,3.2058689427888073e-05,0.3112690297711115
0.5020000000000003,range_back,-2.9499999999999984,3.2058689427888073e-05,0.3112690297711115,0.0,3.2058689427888073e-05,0.3112690297711115
0.5020000000000003,range_left,0.0,0.8749900704692206,0.3112690297711115,0.0,3.2058689427888073e-05,0.3112690297711115
0.5020000000000003,range_right,0.0,-0.8750101935202776,0.3112690297711115,0.0,3.2058689427888073e-05,0.3112690297711115
0.5040000000000003,range_fwd,0.7999999999999995,3.3002877180884386e-05,0.31197088154541563,0.0,3.3002877180884386e-05,0.31197088154541563
0.5040000000000003,range_back,-2.9499999999999984,3.3002877180884386e-05,0.31197088154541563,0.0,3.3002877180884386e-05,0.31197088154541563
0.5040000000000003,range_left,0.0,0.8749899418609787,0.31197088154541563,0.0,3.3002877180884386e-05,0.31197088154541563
0.5040000000000003,range_right,0.0,-0.8750103295097574,0.31197088154541563,0.0,3.3002877180884386e-05,0.31197088154541563
0.5060000000000003,range_fwd,0.7999999999999995,3.396757193528519e-05,0.31266981725380544,0.0,3.396757193528519e-05,0.31266981725380544
0.5060000000000003,range_back,-2.9499999999999984,3.396757193528519e-05,0.31266981725380544,0.0,3.396757193528519e-05,0.31266981725380544
0.5060000000000003,range_left,0.0,0.8749898127275434,0.31266981725380544,0.0,3.396757193528519e-05,0.31266981725380544
0.5060000000000003,range_right,0.0,-0.8750104661698331,0.31266981725380544,0.0,3.396757193528519e-05,0.31266981725380544
0.5080000000000003,range_fwd,0.7999999999999995,3.4953060798462147e-05,0.3133658489841328,0.0,3.4953060798462147e-05,0.3133658489841328
0.5080000000000003,range_back,-2.9499999999999984,3.4953060798462147e-05,0.3133658489841328,0.0,3.4953060798462147e-05,0.3133658489841328
0.5080000000000003,range_left,0.0,0.8749896830750469,0.3133658489841328,0.0,3.4953060798462147e-05,0.3133658489841328
0.5080000000000003,range_right,0.0,-0.8750106034959723,0.3133658489841328,0.0,3.4953060798462147e-05,0.3133658489841328
0.5100000000000003,range_fwd,0.7999999999999994,3.5959632627143114e-05,0.31405898877435795,0.0,3.5959632627143114e-05,0.31405898877435795
0.5100000000000003,range_back,-2.9499999999999975,3.5959632627143114e-05,0.31405898877435795,0.0,3.5959632627143114e-05,0.31405898877435795
0.5100000000000003,range_left,0.0,0.8749895529096152,0.31405898877435795,0.0,3.5959632627143114e-05,0.31405898877435795
0.5100000000000003,range_right,0.0,-0.8750107414836479,0.31405898877435795,0.0,3.5959632627143114e-05,0.31405898877435795
0.5120000000000003,range_fwd,0.7999999999999994,3.6987578021444995e-05,0.31474924861275494,0.0,3.6987578021444995e-05,0.31474924861275494
0.5120000000000003,range_back,-2.9499999999999975,3.6987578021444995e-05,0.31474924861275494,0.0,3.6987578021444995e-05,0.31474924861275494
0.5120000000000003,range_left,0.0,0.8749894222373685,0.31474924861275494,0.0,3.6987578021444995e-05,0.31474924861275494
0.5120000000000003,range_right,0.0,-0.8750108801283412,0.31474924861275494,0.0,3.6987578021444995e-05,0.31474924861275494
0.5140000000000003,range_fwd,0.7999999999999995,3.803718931889148e-05,0.31543664043811553,0.0,3.803718931889148e-05,0.31543664043811553
0.5140000000000003,range_back,-2.9499999999999984,3.803718931889148e-05,0.31543664043811553,0.0,3.803718931889148e-05,0.31543664043811553
0.5140000000000003,range_left,0.0,0.8749892910644202,0.31543664043811553,0.0,3.803718931889148e-05,0.31543664043811553
0.5140000000000003,range_right,0.0,-0.8750110194255383,0.31543664043811553,0.0,3.803718931889148e-05,0.31543664043811553
0.5160000000000003,range_fwd,0.7999999999999994,3.910876058841589e-05,0.3161211761399529,0.0,3.910876058841589e-05,0.3161211761399529
0.5160000000000003,range_back,-2.9499999999999975,3.910876058841589e-05,0.3161211761399529,0.0,3.910876058841589e-05,0.3161211761399529
0.5160000000000003,range_left,0.0,0.8749891593968772,0.3161211761399529,0.0,3.910876058841589e-05,0.3161211761399529
0.5160000000000003,range_right,0.0,-0.8750111593707329,0.3161211761399529,0.0,3.910876058841589e-05,0.3161211761399529
0.5180000000000003,range_fwd,0.7999999999999994,4.020258762434939e-05,0.31680286755870385,0.0,4.020258762434939e-05,0.31680286755870385
0.5180000000000003,range_back,-2.9499999999999975,4.020258762434939e-05,0.31680286755870385,0.0,4.020258762434939e-05,0.31680286755870385
0.5180000000000003,range_left,0.0,0.8749890272408402,0.31680286755870385,0.0,4.020258762434939e-05,0.31680286755870385
0.5180000000000003,range_right,0.0,-0.875011299959425,0.31680286755870385,0.0,4.020258762434939e-05,0.31680286755870385
0.5200000000000004,range_fwd,0.7999999999999994,4.131896794039466e-05,0.31748172648593054,0.0,4.131896794039466e-05,0.31748172648593054
0.5200000000000004,range_back,-2.9499999999999975,4.131896794039466e-05,0.31748172648593054,0.0,4.131896794039466e-05,0.31748172648593054
0.5200000000000004,range_left,0.0,0.8749888946024029,0.31748172648593054,0.0,4.131896794039466e-05,0.31748172648593054
0.5200000000000004,range_right,0.0,-0.8750114411871208,0.31748172648593054,0.0,4.131896794039466e-05,0.31748172648593054
0.5220000000000004,range_fwd,0.7999999999999994,4.245820076358523e-05,0.3181577646645209,0.0,4.245820076358523e-05,0.3181577646645209
0.5220000000000004,range_back,-2.9499999999999975,4.245820076358523e-05,0.3181577646645209,0.0,4.245820076358523e-05,0.3181577646645209
0.5220000000000004,range_left,0.0,0.8749887614876534,0.3181577646645209,0.0,4.245820076358523e-05,0.3181577646645209
0.5220000000000004,range_right,0.0,-0.8750115830493337,0.3181577646645209,0.0,4.245820076358523e-05,0.3181577646645209
0.5240000000000004,range_fwd,0.7999999999999995,4.3620587028230766e-05,0.3188309937888884,0.0,4.3620587028230766e-05,0.3188309937888884
0.5240000000000004,range_back,-2.9499999999999984,4.3620587028230766e-05,0.3188309937888884,0.0,4.3620587028230766e-05,0.3188309937888884
0.5240000000000004,range_left,0.0,0.8749886279026713,0.3188309937888884,0.0,4.3620587028230766e-05,0.3188309937888884
0.5240000000000004,range_right,0.0,-0.8750117255415821,0.3188309937888884,0.0,4.3620587028230766e-05,0.3188309937888884
0.5260000000000004,range_fwd,0.7999999999999995,4.480642936984829e-05,0.319501425505171,0.0,4.480642936984829e-05,0.319501425505171
0.5260000000000004,range_back,-2.9499999999999984,4.480642936984829e-05,0.319501425505171,0.0,4.480642936984829e-05,0.319501425505171
0.5260000000000004,range_left,0.0,0.8749884938535306,0.319501425505171,0.0,4.480642936984829e-05,0.319501425505171
0.5260000000000004,range_right,0.0,-0.8750118686593926,0.319501425505171,0.0,4.480642936984829e-05,0.319501425505171
0.5280000000000004,range_fwd,0.7999999999999997,4.6016032119079736e-05,0.3201690714114292,0.0,4.6016032119079736e-05,0.3201690714114292
0.5280000000000004,range_back,-2.949999999999999,4.6016032119079736e-05,0.3201690714114292,0.0,4.6016032119079736e-05,0.3201690714114292
0.5280000000000004,range_left,0.0,0.8749883593462979,0.3201690714114292,0.0,4.6016032119079736e-05,0.3201690714114292
0.5280000000000004,range_right,0.0,-0.8750120123982972,0.3201690714114292,0.0,4.6016032119079736e-05,0.3201690714114292
0.5300000000000004,range_fwd,0.7999999999999995,4.724970129559588e-05,0.3208339430578429,0.0,4.724970129559588e-05,0.3208339430578429
0.5300000000000004,range_back,-2.9499999999999984,4.724970129559588e-05,0.3208339430578429,0.0,4.724970129559588e-05,0.3208339430578429
0.5300000000000004,range_left,0.0,0.8749882243870317,0.3208339430578429,0.0,4.724970129559588e-05,0.3208339430578429
0.5300000000000004,range_right,0.0,-0.8750121567538331,0.3208339430578429,0.0,4.724970129559588e-05,0.3208339430578429
0.5320000000000004,range_fwd,0.7999999999999995,4.850774460198686e-05,0.32149605194690806,0.0,4.850774460198686e-05,0.32149605194690806
0.5320000000000004,range_back,-2.9499999999999984,4.850774460198686e-05,0.32149605194690806,0.0,4.850774460198686e-05,0.32149605194690806
0.5320000000000004,range_left,0.0,0.8749880889817853,0.32149605194690806,0.0,4.850774460198686e-05,0.32149605194690806
0.5320000000000004,range_right,0.0,-0.8750123017215463,0.32149605194690806,0.0,4.850774460198686e-05,0.32149605194690806
0.5340000000000004,range_fwd,0.7999999999999995,4.979047141763946e-05,0.3221554095336319,0.0,4.979047141763946e-05,0.3221554095336319
0.5340000000000004,range_back,-2.9499999999999984,4.979047141763946e-05,0.3221554095336319,0.0,4.979047141763946e-05,0.3221554095336319
0.5340000000000004,range_left,0.0,0.8749879531366032,0.3221554095336319,0.0,4.979047141763946e-05,0.3221554095336319
0.5340000000000004,range_right,0.0,-0.8750124472969877,0.3221554095336319,0.0,4.979047141763946e-05,0.3221554095336319
0.5360000000000004,range_fwd,0.7999999999999997,5.109819279260138e-05,0.3228120272257278,0.0,5.109819279260138e-05,0.3228120272257278
0.5360000000000004,range_back,-2.949999999999999,5.109819279260138e-05,0.3228120272257278,0.0,5.109819279260138e-05,0.3228120272257278
0.5360000000000004,range_left,0.0,0.8749878168575229,0.3228120272257278,0.0,5.109819279260138e-05,0.3228120272257278
0.5360000000000004,range_right,0.0,-0.8750125934757146,0.3228120272257278,0.0,5.109819279260138e-05,0.3228120272257278
0.5380000000000004,range_fwd,0.7999999999999994,5.2431221441432594e-05,0.3234659163838089,0.0,5.2431221441432594e-05,0.3234659163838089
0.5380000000000004,range_back,-2.9499999999999975,5.2431221441432594e-05,0.3234659163838089,0.0,5.2431221441432594e-05,0.3234659163838089
0.5380000000000004,range_left,0.0,0.8749876801505737,0.3234659163838089,0.0,5.2431221441432594e-05,0.3234659163838089
0.5380000000000004,range_right,0.0,-0.8750127402532895,0.3234659163838089,0.0,5.2431221441432594e-05,0.3234659163838089
0.5400000000000004,range_fwd,0.7999999999999995,5.378987173704403e-05,0.32411708832158115,0.0,5.378987173704403e-05,0.32411708832158115
0.5400000000000004,range_back,-2.9499999999999984,5.378987173704403e-05,0.32411708832158115,0.0,5.378987173704403e-05,0.32411708832158115
0.5400000000000004,range_left,0.0,0.8749875430217793,0.32411708832158115,0.0,5.378987173704403e-05,0.32411708832158115
0.5400000000000004,range_right,0.0,-0.8750128876252833,0.32411708832158115,0.0,5.378987173704403e-05,0.32411708832158115
0.5420000000000004,range_fwd,0.7999999999999995,5.51744597045237e-05,0.32476555430603565,0.0,5.51744597045237e-05,0.32476555430603565
0.5420000000000004,range_back,-2.9499999999999984,5.51744597045237e-05,0.32476555430603565,0.0,5.51744597045237e-05,0.32476555430603565
0.5420000000000004,range_left,0.0,0.8749874054771531,0.32476555430603565,0.0,5.51744597045237e-05,0.32476555430603565
0.5420000000000004,range_right,0.0,-0.8750130355872713,0.32476555430603565,0.0,5.51744597045237e-05,0.32476555430603565
0.5440000000000004,range_fwd,0.7999999999999997,5.658530301495049e-05,0.32541132555764,0.0,5.658530301495049e-05,0.32541132555764
0.5440000000000004,range_back,-2.949999999999999,5.658530301495049e-05,0.32541132555764,0.0,5.658530301495049e-05,0.32541132555764
0.5440000000000004,range_left,0.0,0.8749872675227027,0.32541132555764,0.0,5.658530301495049e-05,0.32541132555764
0.5440000000000004,range_right,0.0,-0.8750131841348354,0.32541132555764,0.0,5.658530301495049e-05,0.32541132555764
0.5460000000000004,range_fwd,0.7999999999999995,5.802272097919577e-05,0.3260544132505289,0.0,5.802272097919577e-05,0.3260544132505289
0.5460000000000004,range_back,-2.9499999999999984,5.802272097919577e-05,0.3260544132505289,0.0,5.802272097919577e-05,0.3260544132505289
0.5460000000000004,range_left,0.0,0.8749871291644264,0.3260544132505289,0.0,5.802272097919577e-05,0.3260544132505289
0.5460000000000004,range_right,0.0,-0.8750133332635642,0.3260544132505289,0.0,5.802272097919577e-05,0.3260544132505289
0.5480000000000004,range_fwd,0.7999999999999994,5.9487034541713e-05,0.32669482851269405,0.0,5.9487034541713e-05,0.32669482851269405
0.5480000000000004,range_back,-2.9499999999999975,5.9487034541713e-05,0.32669482851269405,0.0,5.9487034541713e-05,0.32669482851269405
0.5480000000000004,range_left,0.0,0.8749869904083156,0.32669482851269405,0.0,5.9487034541713e-05,0.32669482851269405
0.5480000000000004,range_right,0.0,-0.8750134829690512,0.32669482851269405,0.0,5.9487034541713e-05,0.32669482851269405
0.5500000000000004,range_fwd,0.7999999999999995,6.0978566274315414e-05,0.327332582426173,0.0,6.0978566274315414e-05,0.327332582426173
0.5500000000000004,range_back,-2.9499999999999984,6.0978566274315414e-05,0.327332582426173,0.0,6.0978566274315414e-05,0.327332582426173
0.5500000000000004,range_left,0.0,0.8749868512603532,0.327332582426173,0.0,6.0978566274315414e-05,0.327332582426173
0.5500000000000004,range_right,0.0,-0.8750136332468977,0.327332582426173,0.0,6.0978566274315414e-05,0.327332582426173
0.5520000000000004,range_fwd,0.7999999999999995,6.249764036994217e-05,0.32796768602723786,0.0,6.249764036994217e-05,0.32796768602723786
0.5520000000000004,range_back,-2.9499999999999984,6.249764036994217e-05,0.32796768602723786,0.0,6.249764036994217e-05,0.32796768602723786
0.5520000000000004,range_left,0.0,0.874986711726514,0.32796768602723786,0.0,6.249764036994217e-05,0.32796768602723786
0.5520000000000004,range_right,0.0,-0.875013784092709,0.32796768602723786,0.0,6.249764036994217e-05,0.32796768602723786
0.5540000000000004,range_fwd,0.7999999999999994,6.404458263641283e-05,0.3286001503065823,0.0,6.404458263641283e-05,0.3286001503065823
0.5540000000000004,range_back,-2.9499999999999975,6.404458263641283e-05,0.3286001503065823,0.0,6.404458263641283e-05,0.3286001503065823
0.5540000000000004,range_left,0.0,0.874986571812764,0.3286001503065823,0.0,6.404458263641283e-05,0.3286001503065823
0.5540000000000004,range_right,0.0,-0.8750139355020976,0.3286001503065823,0.0,6.404458263641283e-05,0.3286001503065823
0.5560000000000004,range_fwd,0.7999999999999994,6.561972049017061e-05,0.3292299862095086,0.0,6.561972049017061e-05,0.3292299862095086
0.5560000000000004,range_back,-2.9499999999999975,6.561972049017061e-05,0.3292299862095086,0.0,6.561972049017061e-05,0.3292299862095086
0.5560000000000004,range_left,0.0,0.8749864315250615,0.3292299862095086,0.0,6.561972049017061e-05,0.3292299862095086
0.5560000000000004,range_right,0.0,-0.8750140874706822,0.3292299862095086,0.0,6.561972049017061e-05,0.3292299862095086
0.5580000000000004,range_fwd,0.7999999999999994,6.722338295001444e-05,0.32985720463611357,0.0,6.722338295001444e-05,0.32985720463611357
0.5580000000000004,range_back,-2.9499999999999975,6.722338295001444e-05,0.32985720463611357,0.0,6.722338295001444e-05,0.32985720463611357
0.5580000000000004,range_left,0.0,0.8749862908693563,0.32985720463611357,0.0,6.722338295001444e-05,0.32985720463611357
0.5580000000000004,range_right,0.0,-0.8750142399940867,0.32985720463611357,0.0,6.722338295001444e-05,0.32985720463611357
0.5600000000000004,range_fwd,0.7999999999999994,6.885590063081986e-05,0.3304818164414737,0.0,6.885590063081986e-05,0.3304818164414737
0.5600000000000004,range_back,-2.9499999999999975,6.885590063081986e-05,0.3304818164414737,0.0,6.885590063081986e-05,0.3304818164414737
0.5600000000000004,range_left,0.0,0.8749861498515891,0.3304818164414737,0.0,6.885590063081986e-05,0.3304818164414737
